type,ticker
ETF,VOO
ETF,VTI
ETF,VGT
ETF,VIGI
ETF,VXUS
ETF,BND
ETF,SPY
ETF,QQQ
ETF,SCHD
ETF,SMH
ETF,METV
ETF,TECB
ETF,ROBT
ETF,BOTZ
ETF,PNQI
ETF,LOUP
ETF,IXN
ETF,IYW
ETF,XLK
FUND,VTSAX
FUND,VTIAX
FUND,VFIAX
FUND,VBTLX
